,Candidate/Committee,Date,Amount,Typ,Contributor Name,City State Zip,Occupation,Inkind Desc
0,"McClain, Stan  (REP)(STR)",01/10/2022,1000.0,CHE,A STRONGER FLORIDA,"TALLAHASSEE, FL 32308",PAC,
1,"McClain, Stan  (REP)(STR)",06/17/2022,1000.0,CHE,ACME FILL LLC,"OCALA, FL 34473",DIRT MOVING COMPANY,
2,"McClain, Stan  (REP)(STR)",03/01/2021,1000.0,CHE,AKERMAN LLP,"MAITLAND, FL 32751",LAW FIRM,
3,"McClain, Stan  (REP)(STR)",11/30/2021,1000.0,CHE,AMERICAN FLOOD ACTION PC,"TAMPA, FL 33606",PAC,
4,"McClain, Stan  (REP)(STR)",03/01/2021,1000.0,CHE,ASSOC OF FL COMMUNITY DEVELOPERS INC,"TALLAHASSEE, FL 32301",TRADE ASSOCIATION,
5,"McClain, Stan  (REP)(STR)",01/10/2022,1000.0,CHE,AT&T FLORIDA PAC,"TALLAHASSEE, FL 32301",PAC,
6,"McClain, Stan  (REP)(STR)",07/16/2021,1000.0,CHE,BIG CREEK TIMBER LLC,"JACKSONVILLE, FL 32245",TIMBER COMPANY,
7,"McClain, Stan  (REP)(STR)",01/10/2022,1000.0,CHE,"CAREMARK RX, INC.","NASHVILLE, TN 37201",PRESCRIPTION BENEFIT MANAGEMEN,
8,"McClain, Stan  (REP)(STR)",10/29/2021,1000.0,CHE,CHARTER SCHOOLS USA INC,"FT. LAUDERDALE, FL 33334",EDUCATION MANAGEMENT CORPORATI,
9,"McClain, Stan  (REP)(STR)",09/28/2021,1000.0,CHE,COALITION OF AFFORDABLE HOUSING PROVIDERS PC,"TALLAHASSEE, FL 32301",PAC,
10,"McClain, Stan  (REP)(STR)",10/20/2021,1000.0,CHE,COMCAST CORPORATION,"PHILADELPHIA, PA 19103",CABLE COMPANY,
11,"McClain, Stan  (REP)(STR)",07/16/2021,1000.0,CHE,CONSERVATIVES FOR PRINCIPLED LEADERSHIP,"TALLAHASSEE, FL 32301",PAC,
12,"McClain, Stan  (REP)(STR)",12/22/2021,1000.0,CHE,CONSTRUCTION MANAGEMENT SERVICES & SOLUTIONS LLC,"OCALA, FL 34480",CONSTRUCTION MANAGEMENT CO,
13,"McClain, Stan  (REP)(STR)",03/01/2021,500.0,CHE,DOSAL TABACCO CORP,"OPA LOCKA, FL 33054",TOBACCO,
14,"McClain, Stan  (REP)(STR)",11/09/2021,1000.0,CHE,DUKE ENERGY CORPORATION FLORIDA PAC,"WASHINGTON, DC 20004",PAC,
15,"McClain, Stan  (REP)(STR)",11/30/2021,1000.0,CHE,ENTERTAINMENT SOFTWARE ASSOCIATION,"WASHINGTON, DC 20001",VIDEO GAME INDUSTRY,
16,"McClain, Stan  (REP)(STR)",11/09/2021,1000.0,CHE,EXXON MOBIL CORPORATION,"SPRIING, TX 77387",MULTINATIONAL OIL AND GAS CORP,
17,"McClain, Stan  (REP)(STR)",03/01/2021,1000.0,CHE,FANS PAC,"TALLAHASSEE, FL 32302",PAC,
18,"McClain, Stan  (REP)(STR)",03/01/2021,1000.0,CHE,FAPSC PAC,"TALLAHASSEE, FL 32301",PAC,
19,"McClain, Stan  (REP)(STR)",07/10/2021,89.3,INK,FLAGLER HEALTH,"ST AUGUSTINE, FL 32086",HOSPITAL,LUNCHEON COSTS
20,"McClain, Stan  (REP)(STR)",08/25/2021,1000.0,CHE,FLORIDA ACRE,"TALLAHASSEE, FL 32301",PAC,
21,"McClain, Stan  (REP)(STR)",11/30/2021,500.0,CHE,FLORIDA BANKERS ASSOCIATION PAC,"TALLAHASSEE, FL 32302",PAC,
22,"McClain, Stan  (REP)(STR)",03/01/2021,500.0,CHE,FLORIDA BANKERS ASSOCIATION PAC,"TALLAHASSEE, FL 32302",PAC,
23,"McClain, Stan  (REP)(STR)",01/10/2022,1000.0,CHE,FLORIDA CUPAC,"TALLAHASSEE, FL 32311",PAC,
24,"McClain, Stan  (REP)(STR)",02/16/2021,500.0,CHE,FLORIDA HOME BUILDERS ASSOCIATION POLITICAL ACTION COMMITTEE,"TALLAHASSEE, FL 32308",PAC,
25,"McClain, Stan  (REP)(STR)",07/16/2021,1000.0,CHE,FLORIDA HOME BUILDING INDUSTRY PAC,"TALLAHASSEE, FL 32308",PAC,
26,"McClain, Stan  (REP)(STR)",11/30/2021,1000.0,CHE,"FLORIDA HORSEMEN'S BENEVOLENT AND PROTECTIVE ASSOC., INC.","HALLANDALE BEACH, FL 33008",HORSE OWNERS & TRAINERS ASSOC,
27,"McClain, Stan  (REP)(STR)",05/12/2021,112.68,INK,FLORIDA HOUSE REPUBLICAN COMMITTEE,"TALLAHASSEE, FL 32301",POLITICAL PARTY,PHOTOGRAPHY SERVICES
28,"McClain, Stan  (REP)(STR)",11/30/2021,500.0,CHE,FLORIDA RECYCLERS ASSOCIATION INC.  POLITICAL COMMITTEE,"PALATKA, FL 32177",PAC,
29,"McClain, Stan  (REP)(STR)",11/09/2021,1000.0,CHE,FPF FIRE PC,"TALLAHASSEE, FL 32301",PAC,
30,"McClain, Stan  (REP)(STR)",09/30/2021,1000.0,CHE,GRAYROBINSON PA,"ORLANDO, FL 32801",LAW FIRM/PAC,
31,"McClain, Stan  (REP)(STR)",11/30/2021,1000.0,CHE,"GULFSTREAM PARK RACING ASSOCIATION, INC.","HALLANDALE, FL 33009",HORSE RACETRACK,
32,"McClain, Stan  (REP)(STR)",09/28/2021,1000.0,CHE,GUNSTER,"WEST PALM BEACH, FL 33401",LAW FIRM,
33,"McClain, Stan  (REP)(STR)",11/30/2021,1000.0,CHE,HCA EAST FLORIDA DIVISION AND GOOD GOVERNMENT PAC,"TALLAHASSEE, FL 32301",PAC,
34,"McClain, Stan  (REP)(STR)",11/30/2021,1000.0,CHE,HCA NORTH FLORIDA DIVISION AND GOOD GOVERNMENT PAC,"TALLAHASSEE, FL 32301",PAC,
35,"McClain, Stan  (REP)(STR)",11/30/2021,1000.0,CHE,HCA WEST FLORIDA DIVISION AND GOOD GOVERNMENT PAC,"TALLAHASSEE, FL 32301",PAC,
36,"McClain, Stan  (REP)(STR)",09/28/2021,1000.0,CHE,"HERITAGE MGA, LLC","CLEARWATER, FL 33759",INSURANCE COMPANY,
37,"McClain, Stan  (REP)(STR)",02/16/2021,1000.0,CHE,LIBERTY PARTNERS OF TALLAHASSEE LLC,"TALLAHASSEE, FL 32302",GOVERNMENTAL AFFAIRS,
38,"McClain, Stan  (REP)(STR)",10/12/2021,500.0,CHE,LIVING LIFE WITH PURPOSE,"TALLAHASSEE, FL 32301",PAC,
39,"McClain, Stan  (REP)(STR)",09/10/2021,50.0,INK,LIVING LIFE WITH PURPOSE,"TALLAHASSEE, FL 32301",PAC,FOOD AND BEVERAGE
40,"McClain, Stan  (REP)(STR)",11/30/2021,500.0,CHE,"LUMEN TECHNOLOGIES, INC. PAC OF FL","TALLAHASSEE, FL 32301",PAC,
41,"McClain, Stan  (REP)(STR)",11/30/2021,1000.0,CHE,MAGUIREWOODS,"RICHMOND, VA 23219",LAW FIRM,
42,"McClain, Stan  (REP)(STR)",10/29/2021,1000.0,CHE,MAGUIREWOODS,"RICHMOND, VA 23219",GOVERNMENTAL AFFAIRS,
43,"McClain, Stan  (REP)(STR)",01/22/2021,5850.51,COF,"MCCLAIN, JR. STANLEY, E","OCALA, FL 34478",STATE REPRESENTATIVE,
44,"McClain, Stan  (REP)(STR)",10/12/2021,1000.0,CHE,"MERCK & CO, INC","KENILWORTH, NJ 07033",MEDICAL DRUGS & SUPPLIES,
45,"McClain, Stan  (REP)(STR)",11/30/2021,1000.0,CHE,NEXT ERA ENERGY PAC,"JUNO BEACH, FL 33408",PAC,
46,"McClain, Stan  (REP)(STR)",01/10/2022,500.0,CHE,"ON TOP OF THE WORLD COMMUNITIES, LLC","OCALA, FL 34481",RETIREMENT COMMUNITY,
47,"McClain, Stan  (REP)(STR)",10/29/2021,1000.0,CHE,RED APPLE DEVELOPMENT LLC,"FT LAUDERDALE, FL 33334",CHARTER SCHOOL DEVELOPERS,
48,"McClain, Stan  (REP)(STR)",11/30/2021,1000.0,CHE,SOUTH STEPHEN A.,"KNOXVILLE, TN 37919",SOUTH COLLEGE OWNER,
49,"McClain, Stan  (REP)(STR)",01/10/2022,1000.0,CHE,"THE ADVOCACY GROUP AT CARDENAS PARTNERS, LLC","TALLAHASSEE, FL 32301",GOVERNMENTAL AFFAIRS,
50,"McClain, Stan  (REP)(STR)",11/09/2021,1000.0,CHE,THE CELEBRATION COMPANY,"CELEBRATION, FL 34747",TOURISM,
51,"McClain, Stan  (REP)(STR)",07/16/2021,1000.0,CHE,"THE FLORENTINO GROUP, LLC","JACKSONVILLE, FL 32207",GOVERNMENTAL AFFAIRS,
52,"McClain, Stan  (REP)(STR)",12/31/2021,500.0,CHE,TRUIST FLORIDA PAC,"RICHMOND, VA 23224",PAC,
53,"McClain, Stan  (REP)(STR)",11/09/2021,1000.0,CHE,"WALT DISNEY TRAVEL COMPANY, INC.","CELEBRATION, FL 33747",RESERVATIONS AND TICKET SALES,
54,"McClain, Stan  (REP)(STR)",03/01/2021,1000.0,CHE,WORLDWIDE INTERACTIVE NETWORK,"KINGSTON, TN 37763",TRADE ASSOCIATION,
