year,office,district,lastname,firstname,party,status,primary_result,general_result
2022,STR,1,Mathis,Franscine C.,DEM,Defeated,Unopposed,Eliminated
2022,STR,1,Salzman,Michelle,REP,Elected,Won,Won
2022,STR,2,Andrade,Alex,REP,Elected,Won,Won
2022,STR,2,Taylor,Carollyn Rabeca,DEM,Defeated,Unopposed,Eliminated
2022,STR,3,Rudman,Joel,REP,Elected,Won,Won
2022,STR,4,Maney,Patt,REP,Elected,Unopposed,Unopposed
2022,STR,5,Abbott,Shane,REP,Elected,Won,Unopposed
2022,STR,6,Griffitts,Griff,REP,Elected,Won,Unopposed
2022,STR,7,Shoaf,Jason,REP,Elected,Unopposed,Unopposed
2022,STR,8,Bender,Curt,REP,Defeated,Unopposed,Eliminated
2022,STR,8,Franklin,Gallop P.,DEM,Elected,Won,Won
2022,STR,9,Tant,Allison,DEM,Elected,Unopposed,Unopposed
2022,STR,10,Brannan,Chuck,REP,Elected,Unopposed,Unopposed
2022,STR,11,Garrison,Sam,REP,Elected,Unopposed,Won
2022,STR,11,Jones,Cornelius,DEM,Defeated,Unopposed,Eliminated
2022,STR,12,Duggan,Wyman,REP,Elected,Unopposed,Unopposed
2022,STR,13,Nixon,Angie,DEM,Elected,Won,Won
2022,STR,14,Daniels,Kimberly,DEM,Elected,Won,Unopposed
2022,STR,15,Black,Dean,REP,Elected,Won,Won
2022,STR,16,Michael,Kiyan,REP,Elected,Won,Won
2022,STR,17,Anderson,Michael,DEM,Defeated,Unopposed,Eliminated
2022,STR,17,Baker,Jessica,REP,Elected,Won,Won
2022,STR,18,Stevenson,Cyndi,REP,Elected,Unopposed,Unopposed
2022,STR,19,Morley,Adam,DEM,Defeated,Unopposed,Eliminated
2022,STR,19,Renner,Paul,REP,Elected,Unopposed,Won
2022,STR,20,Payne,Bobby,REP,Elected,Won,Unopposed
2022,STR,21,Hinson,Yvonne Hayes,DEM,Elected,Unopposed,Won
2022,STR,21,Merton,Hollye,REP,Defeated,Unopposed,Eliminated
2022,STR,22,Clemons,Chuck,REP,Elected,Won,Won
2022,STR,22,Peters,Brandon,DEM,Defeated,Won,Eliminated
2022,STR,23,MassulloJr,Ralph E.,REP,Elected,Won,Unopposed
2022,STR,24,Harding,Joe,REP,Elected,Unopposed,Unopposed
2022,STR,25,Yarkosky,Taylor,REP,Elected,Won,Won
2022,STR,26,Kero,Linda,DEM,Defeated,Unopposed,Eliminated
2022,STR,26,Truenow,Keith,REP,Elected,Unopposed,Won
2022,STR,27,McClain,Stan,REP,Elected,Unopposed,Unopposed
2022,STR,28,Leek,Tom,REP,Elected,Unopposed,Won
2022,STR,28,Navarra,John Clifford,DEM,Defeated,Unopposed,Eliminated
2022,STR,29,Barnaby,Webster,REP,Elected,Won,Won
