Candidate/Committee,Date,Amount,Typ,Contributor Name,City State Zip,Occupation,Inkind Desc
"Stewart, Linda  (DEM)(STS)",03/01/2021,1000.0,CHE,76 POLITICAL COMMITTEE,"ORLANDO, FL 32809",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",10/22/2022,1000.0,CHE,78 POLITICAL COMMITTEE,"ORLANDO, FL 32809",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",09/09/2022,1000.0,CHE,ACE AMERICAN INSURANCE,"PHILADELPHIA,, PA 19106",INSURANCE,
"Stewart, Linda  (DEM)(STS)",09/27/2022,1000.0,CHE,ALLSTATE INSURANCE COMPANY,"NORTHBROOK, IL 60061",INSURANCE,
"Stewart, Linda  (DEM)(STS)",08/05/2021,500.0,CHE,ALLSTATE INSURANCE COMPANY,"NORTHBROOK, IL 60062",INSURANCE,
"Stewart, Linda  (DEM)(STS)",12/06/2021,1000.0,CHE,AMERICAN FLOOD ACTION PC,"TAMPA, FL 33606",POITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",01/11/2022,1000.0,CHE,AMERICAN TRAFFIC SOLUTIONS,"MESA, AZ 85201",TRAFFIC INDUSTRY,
"Stewart, Linda  (DEM)(STS)",10/22/2022,1000.0,CHE,ARDA RESORT OWNERS COALITION,"WASHINGTON, DC 20005",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",10/14/2022,1000.0,CHE,ASSOCIATED INDUSTRIES OF FLORIDA,"TALLAHASSEE, FL 32302",POLITICAL COMMIITTEE,
"Stewart, Linda  (DEM)(STS)",03/01/2021,500.0,CHE,AT&T SOUTH FLORIA PAC,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",11/02/2022,500.0,CHE,AT&T SOUTH FLORIDA PAC,"TALLAHASSEE, FL 32303",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",02/28/2021,1000.0,CHE,BALIDO ALBERT,"MIAMI, FL 33145",GOVERNMENT AFFAIRS,
"Stewart, Linda  (DEM)(STS)",10/25/2022,500.0,CHE,BAYER US LLC PAC,"ST. LOUIS, MO 63141",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",03/01/2021,1000.0,CHE,BERNARDINO FRANK,"TALLAHASSEE, FL 32308",WATER & NATURAL RESOURCE MNGT,
"Stewart, Linda  (DEM)(STS)",10/22/2022,1000.0,CHE,BETTER FL FUND CORP,"TALLAHASSEE, FL 32308",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",11/01/2022,500.0,CHE,BOGGY CREEK PROPERTIES LLC,"ORLANDO, FL 32827",PROPERTY MANAGEMENT,
"Stewart, Linda  (DEM)(STS)",03/01/2021,1000.0,CHE,BOOK PAT,"HOLLYWOOD, FL 33324",NOT EMPLOYED,
"Stewart, Linda  (DEM)(STS)",03/01/2021,1000.0,CHE,BOOK RONALD,"PLANTATION, FL 33324",LOBBYIST,
"Stewart, Linda  (DEM)(STS)",10/22/2022,1000.0,CHE,BOOK RONALD,"PLANTATION, FL 33324",LOBBYIST,
"Stewart, Linda  (DEM)(STS)",04/01/2022,50.0,CHE,CALLAHAN JAMES,"ORLANDO, FL 32801",,
"Stewart, Linda  (DEM)(STS)",10/15/2022,50.0,CHE,CALLAHAN JAMES,"ORLANDO, FL 32801",DATA SCIENTIST / CEO,
"Stewart, Linda  (DEM)(STS)",05/14/2021,1000.0,CHE,CAPITOL ADVOCACY GROUP INC,"AVENTURA, FL 33180",GOV AFFAIRS,
"Stewart, Linda  (DEM)(STS)",10/22/2022,1000.0,CHE,CAR PAC,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",10/21/2021,1000.0,CHE,CAREMARK RX INC.,"LINCOLN, RI 02865",WELLCARE,
"Stewart, Linda  (DEM)(STS)",10/26/2022,1000.0,CHE,CARMODY CHRIS,"ORLANDO, FL 32814",PHYSICIAN,
"Stewart, Linda  (DEM)(STS)",08/16/2022,1000.0,CHE,CENTENNE MANAGEMENT COMPANY,"ST LOUIS, MO 63105",MANAGEMENT,
"Stewart, Linda  (DEM)(STS)",03/01/2021,1000.0,CHE,CENTRAL FLORIDA CITIZENS FOR JUSTICE,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",09/25/2022,10.0,CHE,CLEMONS KRISTIN,"ORLANDO, FL 32806",,
"Stewart, Linda  (DEM)(STS)",08/25/2022,10.0,CHE,CLEMONS KRISTIN,"ORLANDO, FL 32806",,
"Stewart, Linda  (DEM)(STS)",10/25/2022,10.0,CHE,CLEMONS KRISTIN,"ORLANDO, FL 32806",,
"Stewart, Linda  (DEM)(STS)",10/22/2022,1000.0,CHE,COMCAST CORPORATION,"PHILADELPHIA, PA 19103",CABLE/INTERNET,
"Stewart, Linda  (DEM)(STS)",02/23/2021,1000.0,CHE,COMMITTEE OF FLORIDA AGENTS,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",10/11/2022,1000.0,CHE,COMMITTEE OF FLORIDA AGENTS,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",05/14/2021,1000.0,CHE,CONFECTION CONNECTION INC,"AVENTURA, FL 33180",GOV AFFAIRS,
"Stewart, Linda  (DEM)(STS)",07/23/2021,500.0,CHE,CONTINENTAL CASUALTY COMPANY,"CHICAGO, IL 60690",INSURANCE,
"Stewart, Linda  (DEM)(STS)",11/24/2021,1000.0,CHE,CURALEAF FLORIDA LLC,"CUTLER BAY, FL 33189",WELLNESS,
"Stewart, Linda  (DEM)(STS)",02/16/2021,250.0,CHE,CURTIS RON,"ORLANDO, FL 32825",CONSTRUCTION MANAGER,
"Stewart, Linda  (DEM)(STS)",06/13/2022,500.0,CHE,CWA COPE PAC,"WASHINGTON, DC 20001",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",10/18/2021,1000.0,CHE,DISNEY DESTINATIONS,"CELEBRATION, FL 34747",TOURISM/TRAVEL,
"Stewart, Linda  (DEM)(STS)",03/01/2021,1000.0,CHE,DM PAC,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",06/21/2022,100.0,CHE,DORIS JOHN,"ORLANDO, FL 32801",,
"Stewart, Linda  (DEM)(STS)",10/07/2022,1000.0,CHE,DOSAL TOBACCO CORPORATION,"OPA LOCKE, FL 33054",TOBACCO,
"Stewart, Linda  (DEM)(STS)",10/22/2022,1000.0,CHE,DUKE ENERGY CORPORATION FLORIDA PAC,"WASHINGTON, DC 20004",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",09/09/2022,50.0,CHE,ELWINGER MARK,"MELBOURNE, FL 32935",,
"Stewart, Linda  (DEM)(STS)",10/07/2022,1000.0,CHE,EMERGENCY CARE FOR FLORIDA,"ORLANDO, FL 32812",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",10/22/2022,1000.0,CHE,EVERGLADES WATER TRUST,"TAMPA, FL 33606",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",07/27/2022,1000.0,CHE,FCCI INSURANCE GROUP,"SARASOTA, FL 34240",INSURANCE,
"Stewart, Linda  (DEM)(STS)",07/23/2021,1000.0,CHE,FCCI INSURANCE GROUP,"SARASOTA, FL 34240",INSURANCE INDUSTRY,
"Stewart, Linda  (DEM)(STS)",10/14/2022,500.0,CHE,FDA POLITICAL ACTION COMMITTEE,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",02/23/2021,1000.0,CHE,FINANCIAL REFORM IN GOVERNMENT NETWORK,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",01/11/2022,750.0,CHE,FIRSTSERVICE RESIDENTIAL FLORIDA INC.,"HOLLYWOOD,, FL 33020",RESIDENTIAL,
"Stewart, Linda  (DEM)(STS)",09/28/2022,1000.0,CHE,FLORIDA ACRE,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",03/01/2021,1000.0,CHE,FLORIDA AFL-CIO COPE FUND,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",02/23/2021,1000.0,CHE,FLORIDA AGENTS FOR INSURANCE REFORM,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",10/11/2022,1000.0,CHE,FLORIDA AGENTS FOR INSURANCE REFORM,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",03/01/2021,500.0,CHE,FLORIDA ALLIANCE FOR BETTER GOVERNMENT,"TALLAHASSEE, FL 32309",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",08/16/2022,500.0,CHE,FLORIDA ARCHITECTS POLITICAL ACTION COMMITTEE,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",10/14/2022,1000.0,CHE,FLORIDA BEER WHOLESALERS,"TALLAHASSEE, FL 32301",POLITICAL COMMITTEE,
"Stewart, Linda  (DEM)(STS)",03/01/2021,1000.0,CHE,FLORIDA BIOMASS GROWERS ASSOCIATION INC.,"TALLAHASSEE, FL 32312",POLITICAL COMMITTEE,
